,0,1,2,3
1229,Sr4Ba4Fe1Ni7O24,Sr4Ba4Fe1Ni7O24,,
1230,Y4Ba4Fe1Ni7O24,Y4Ba4Fe1Ni7O24,,
1231,Ca4Ba4Fe2Ni6O24,Ca4Ba4Fe2Ni6O24,,
1232,La4Ba4Fe2Ni6O24,La4Ba4Fe2Ni6O24,,
1233,Pr4Ba4Fe2Ni6O24,Pr4Ba4Fe2Ni6O24,,
1234,Sr4Ba4Fe2Ni6O24,Sr4Ba4Fe2Ni6O24,,
1235,Y4Ba4Fe2Ni6O24,Y4Ba4Fe2Ni6O24,,
1236,Ca4Ba4Mn1Ni7O24,Ca4Ba4Mn1Ni7O24,,
1237,La4Ba4Mn1Ni7O24,La4Ba4Mn1Ni7O24,,
1238,Pr4Ba4Mn1Ni7O24,Pr4Ba4Mn1Ni7O24,,
1239,Sr4Ba4Mn1Ni7O24,Sr4Ba4Mn1Ni7O24,,
1240,Y4Ba4Mn1Ni7O24,Y4Ba4Mn1Ni7O24,,
1241,Ca4Ba4Mn2Ni6O24,Ca4Ba4Mn2Ni6O24,,
1242,La4Ba4Mn2Ni6O24,La4Ba4Mn2Ni6O24,,
1243,Pr4Ba4Mn2Ni6O24,Pr4Ba4Mn2Ni6O24,,
1244,Sr4Ba4Mn2Ni6O24,Sr4Ba4Mn2Ni6O24,,
1245,Y4Ba4Mn2Ni6O24,Y4Ba4Mn2Ni6O24,,
1246,Sr4Ba4Mn4Ni4O24,Sr4Ba4Mn4Ni4O24,,
1247,Ba4Ca4Fe1Co7O24,Ba4Ca4Fe1Co7O24,,
1248,La4Ca4Fe1Co7O24,La4Ca4Fe1Co7O24,,
1249,Pr4Ca4Fe1Co7O24,Pr4Ca4Fe1Co7O24,,
1250,Sr4Ca4Fe1Co7O24,Sr4Ca4Fe1Co7O24,,
1251,Y4Ca4Fe1Co7O24,Y4Ca4Fe1Co7O24,,
1252,Ba4Ca4Fe2Co6O24,Ba4Ca4Fe2Co6O24,,
1253,La4Ca4Fe2Co6O24,La4Ca4Fe2Co6O24,,
1254,Pr4Ca4Fe2Co6O24,Pr4Ca4Fe2Co6O24,,
1255,Sr4Ca4Fe2Co6O24,Sr4Ca4Fe2Co6O24,,
1256,Y4Ca4Fe2Co6O24,Y4Ca4Fe2Co6O24,,
1257,Ba4Ca4Mn1Co7O24,Ba4Ca4Mn1Co7O24,,
1258,La4Ca4Mn1Co7O24,La4Ca4Mn1Co7O24,,
1259,Pr4Ca4Mn1Co7O24,Pr4Ca4Mn1Co7O24,,
1260,Sr4Ca4Mn1Co7O24,Sr4Ca4Mn1Co7O24,,
1261,Y4Ca4Mn1Co7O24,Y4Ca4Mn1Co7O24,,
1262,Ba4Ca4Mn2Co6O24,Ba4Ca4Mn2Co6O24,,
1263,La4Ca4Mn2Co6O24,La4Ca4Mn2Co6O24,,
1264,Pr4Ca4Mn2Co6O24,Pr4Ca4Mn2Co6O24,,
1265,Sr4Ca4Mn2Co6O24,Sr4Ca4Mn2Co6O24,,
1266,Y4Ca4Mn2Co6O24,Y4Ca4Mn2Co6O24,,
1267,Ba4Ca4Mn4Co4O24,Ba4Ca4Mn4Co4O24,,
1268,La4Ca4Mn4Co4O24,La4Ca4Mn4Co4O24,,
1269,Pr4Ca4Mn4Co4O24,Pr4Ca4Mn4Co4O24,,
1270,Ba4Ca4Co7Ni1O24,Ba4Ca4Co7Ni1O24,,
1271,La4Ca4Co7Ni1O24,La4Ca4Co7Ni1O24,,
1272,Pr4Ca4Co7Ni1O24,Pr4Ca4Co7Ni1O24,,
1273,Sr4Ca4Co7Ni1O24,Sr4Ca4Co7Ni1O24,,
1274,Y4Ca4Co7Ni1O24,Y4Ca4Co7Ni1O24,,
1275,Ba4Ca4Co6Ni2O24,Ba4Ca4Co6Ni2O24,,
1276,La4Ca4Co6Ni2O24,La4Ca4Co6Ni2O24,,
1277,Pr4Ca4Co6Ni2O24,Pr4Ca4Co6Ni2O24,,
1278,Sr4Ca4Co6Ni2O24,Sr4Ca4Co6Ni2O24,,
1279,Y4Ca4Co6Ni2O24,Y4Ca4Co6Ni2O24,,
1280,Ba4Ca4Co4Ni4O24,Ba4Ca4Co4Ni4O24,,
1281,La4Ca4Co4Ni4O24,La4Ca4Co4Ni4O24,,
1282,Pr4Ca4Co4Ni4O24,Pr4Ca4Co4Ni4O24,,
1283,Sr4Ca4Co4Ni4O24,Sr4Ca4Co4Ni4O24,,
1284,Y4Ca4Co4Ni4O24,Y4Ca4Co4Ni4O24,,
1285,Ba4Ca4Mn7Co1O24,Ba4Ca4Mn7Co1O24,,
1286,La4Ca4Mn7Co1O24,La4Ca4Mn7Co1O24,,
1287,Pr4Ca4Mn7Co1O24,Pr4Ca4Mn7Co1O24,,
1288,Sr4Ca4Mn7Co1O24,Sr4Ca4Mn7Co1O24,,
1289,Y4Ca4Mn7Co1O24,Y4Ca4Mn7Co1O24,,
1290,Ba4Ca4Mn6Co2O24,Ba4Ca4Mn6Co2O24,,
1291,La4Ca4Mn6Co2O24,La4Ca4Mn6Co2O24,,
1292,Pr4Ca4Mn6Co2O24,Pr4Ca4Mn6Co2O24,,
1293,Sr4Ca4Mn6Co2O24,Sr4Ca4Mn6Co2O24,,
1294,Y4Ca4Mn6Co2O24,Y4Ca4Mn6Co2O24,,
1295,Pr4Ca4Mn4Co4O24,Pr4Ca4Mn4Co4O24,,
1296,Sr4Ca4Mn4Co4O24,Sr4Ca4Mn4Co4O24,,
1297,Y4Ca4Mn4Co4O24,Y4Ca4Mn4Co4O24,,
1298,Ba4Ca4Mn7Fe1O24,Ba4Ca4Mn7Fe1O24,,
1299,La4Ca4Mn7Fe1O24,La4Ca4Mn7Fe1O24,,
1300,Pr4Ca4Mn7Fe1O24,Pr4Ca4Mn7Fe1O24,,
1301,Sr4Ca4Mn7Fe1O24,Sr4Ca4Mn7Fe1O24,,
1302,Y4Ca4Mn7Fe1O24,Y4Ca4Mn7Fe1O24,,
1303,Ba4Ca4Mn6Fe2O24,Ba4Ca4Mn6Fe2O24,,
1304,La4Ca4Mn6Fe2O24,La4Ca4Mn6Fe2O24,,
1305,Pr4Ca4Mn6Fe2O24,Pr4Ca4Mn6Fe2O24,,
1306,Sr4Ca4Mn6Fe2O24,Sr4Ca4Mn6Fe2O24,,
1307,Y4Ca4Mn6Fe2O24,Y4Ca4Mn6Fe2O24,,
1308,Ba4Ca4Mn7Ni1O24,Ba4Ca4Mn7Ni1O24,,
1309,La4Ca4Mn7Ni1O24,La4Ca4Mn7Ni1O24,,
1310,Pr4Ca4Mn7Ni1O24,Pr4Ca4Mn7Ni1O24,,
1311,Sr4Ca4Mn7Ni1O24,Sr4Ca4Mn7Ni1O24,,
1312,Y4Ca4Mn7Ni1O24,Y4Ca4Mn7Ni1O24,,
1313,Ba4Ca4Mn6Ni2O24,Ba4Ca4Mn6Ni2O24,,
1314,La4Ca4Mn6Ni2O24,La4Ca4Mn6Ni2O24,,
1315,Pr4Ca4Mn6Ni2O24,Pr4Ca4Mn6Ni2O24,,
1316,Sr4Ca4Mn6Ni2O24,Sr4Ca4Mn6Ni2O24,,
1317,Y4Ca4Mn6Ni2O24,Y4Ca4Mn6Ni2O24,,
1318,Ba4Ca4Mn4Ni4O24,Ba4Ca4Mn4Ni4O24,,
1319,La4Ca4Mn4Ni4O24,La4Ca4Mn4Ni4O24,,
1320,Pr4Ca4Mn4Ni4O24,Pr4Ca4Mn4Ni4O24,,
1321,Sr4Ca4Mn4Ni4O24,Sr4Ca4Mn4Ni4O24,,
1322,Y4Ca4Mn4Ni4O24,Y4Ca4Mn4Ni4O24,,
1323,Ba4Ca4Ni7Co1O24,Ba4Ca4Ni7Co1O24,,
1324,La4Ca4Ni7Co1O24,La4Ca4Ni7Co1O24,,
1325,Pr4Ca4Ni7Co1O24,Pr4Ca4Ni7Co1O24,,
1326,Sr4Ca4Ni7Co1O24,Sr4Ca4Ni7Co1O24,,
1327,Y4Ca4Ni7Co1O24,Y4Ca4Ni7Co1O24,,
1328,Ba4Ca4Ni6Co2O24,Ba4Ca4Ni6Co2O24,,
1329,La4Ca4Ni6Co2O24,La4Ca4Ni6Co2O24,,
1330,Pr4Ca4Ni6Co2O24,Pr4Ca4Ni6Co2O24,,
1331,Sr4Ca4Ni6Co2O24,Sr4Ca4Ni6Co2O24,,
1332,Y4Ca4Ni6Co2O24,Y4Ca4Ni6Co2O24,,
1333,Ba4Ca4Ni4Co4O24,Ba4Ca4Ni4Co4O24,,
1334,La4Ca4Ni4Co4O24,La4Ca4Ni4Co4O24,,
1335,Pr4Ca4Ni4Co4O24,Pr4Ca4Ni4Co4O24,,
1336,Sr4Ca4Ni4Co4O24,Sr4Ca4Ni4Co4O24,,
1337,Y4Ca4Ni4Co4O24,Y4Ca4Ni4Co4O24,,
1338,Ba4Ca4Fe1Ni7O24,Ba4Ca4Fe1Ni7O24,,
1339,La4Ca4Fe1Ni7O24,La4Ca4Fe1Ni7O24,,
1340,Pr4Ca4Fe1Ni7O24,Pr4Ca4Fe1Ni7O24,,
1341,Sr4Ca4Fe1Ni7O24,Sr4Ca4Fe1Ni7O24,,
1342,Y4Ca4Fe1Ni7O24,Y4Ca4Fe1Ni7O24,,
1343,Ba4Ca4Fe2Ni6O24,Ba4Ca4Fe2Ni6O24,,
1344,La4Ca4Fe2Ni6O24,La4Ca4Fe2Ni6O24,,
1345,Pr4Ca4Fe2Ni6O24,Pr4Ca4Fe2Ni6O24,,
1346,Sr4Ca4Fe2Ni6O24,Sr4Ca4Fe2Ni6O24,,
1347,Y4Ca4Fe2Ni6O24,Y4Ca4Fe2Ni6O24,,
1348,Ba4Ca4Mn1Ni7O24,Ba4Ca4Mn1Ni7O24,,
1349,La4Ca4Mn1Ni7O24,La4Ca4Mn1Ni7O24,,
1350,Pr4Ca4Mn1Ni7O24,Pr4Ca4Mn1Ni7O24,,
1351,Sr4Ca4Mn1Ni7O24,Sr4Ca4Mn1Ni7O24,,
1352,Y4Ca4Mn1Ni7O24,Y4Ca4Mn1Ni7O24,,
1353,Ba4Ca4Mn2Ni6O24,Ba4Ca4Mn2Ni6O24,,
1354,La4Ca4Mn2Ni6O24,La4Ca4Mn2Ni6O24,,
1355,Pr4Ca4Mn2Ni6O24,Pr4Ca4Mn2Ni6O24,,
1356,Sr4Ca4Mn2Ni6O24,Sr4Ca4Mn2Ni6O24,,
1357,Y4Ca4Mn2Ni6O24,Y4Ca4Mn2Ni6O24,,
1358,Pr4Ca4Mn4Ni4O24,Pr4Ca4Mn4Ni4O24,,
1359,Ba4Sr4Fe1Co7O24,Ba4Sr4Fe1Co7O24,,
1360,Ca4Sr4Fe1Co7O24,Ca4Sr4Fe1Co7O24,,
1361,La4Sr4Fe1Co7O24,La4Sr4Fe1Co7O24,,
1362,Pr4Sr4Fe1Co7O24,Pr4Sr4Fe1Co7O24,,
1363,Y4Sr4Fe1Co7O24,Y4Sr4Fe1Co7O24,,
1364,Ca4Sr4Fe2Co6O24,Ca4Sr4Fe2Co6O24,,
1365,La4Sr4Fe2Co6O24,La4Sr4Fe2Co6O24,,
1366,Pr4Sr4Fe2Co6O24,Pr4Sr4Fe2Co6O24,,
1367,Y4Sr4Fe2Co6O24,Y4Sr4Fe2Co6O24,,
1368,Ba4Sr4Mn1Co7O24,Ba4Sr4Mn1Co7O24,,
1369,Ca4Sr4Mn1Co7O24,Ca4Sr4Mn1Co7O24,,
1370,La4Sr4Mn1Co7O24,La4Sr4Mn1Co7O24,,
1371,Pr4Sr4Mn1Co7O24,Pr4Sr4Mn1Co7O24,,
1372,Y4Sr4Mn1Co7O24,Y4Sr4Mn1Co7O24,,
1373,Ba4Sr4Mn2Co6O24,Ba4Sr4Mn2Co6O24,,
1374,Ca4Sr4Mn2Co6O24,Ca4Sr4Mn2Co6O24,,
1375,La4Sr4Mn2Co6O24,La4Sr4Mn2Co6O24,,
1376,Pr4Sr4Mn2Co6O24,Pr4Sr4Mn2Co6O24,,
1377,Y4Sr4Mn2Co6O24,Y4Sr4Mn2Co6O24,,
1378,Ca4Sr4Mn4Co4O24,Ca4Sr4Mn4Co4O24,,
1379,Ba4Sr4Co7Ni1O24,Ba4Sr4Co7Ni1O24,,
1380,Ca4Sr4Co7Ni1O24,Ca4Sr4Co7Ni1O24,,
1381,La4Sr4Co7Ni1O24,La4Sr4Co7Ni1O24,,
1382,Pr4Sr4Co7Ni1O24,Pr4Sr4Co7Ni1O24,,
1383,Y4Sr4Co7Ni1O24,Y4Sr4Co7Ni1O24,,
1384,Ba4Sr4Co6Ni2O24,Ba4Sr4Co6Ni2O24,,
1385,Ca4Sr4Co6Ni2O24,Ca4Sr4Co6Ni2O24,,
1386,La4Sr4Co6Ni2O24,La4Sr4Co6Ni2O24,,
1387,Pr4Sr4Co6Ni2O24,Pr4Sr4Co6Ni2O24,,
1388,Y4Sr4Co6Ni2O24,Y4Sr4Co6Ni2O24,,
1389,Ba4Sr4Co4Ni4O24,Ba4Sr4Co4Ni4O24,,
1390,Ca4Sr4Co4Ni4O24,Ca4Sr4Co4Ni4O24,,
1391,La4Sr4Co4Ni4O24,La4Sr4Co4Ni4O24,,
1392,Pr4Sr4Co4Ni4O24,Pr4Sr4Co4Ni4O24,,
1393,Y4Sr4Co4Ni4O24,Y4Sr4Co4Ni4O24,,
1394,Ba4Sr4Mn7Co1O24,Ba4Sr4Mn7Co1O24,,
1395,Ca4Sr4Mn7Co1O24,Ca4Sr4Mn7Co1O24,,
1396,La4Sr4Mn7Co1O24,La4Sr4Mn7Co1O24,,
1397,Pr4Sr4Mn7Co1O24,Pr4Sr4Mn7Co1O24,,
1398,Y4Sr4Mn7Co1O24,Y4Sr4Mn7Co1O24,,
1399,Ba4Sr4Mn6Co2O24,Ba4Sr4Mn6Co2O24,,
1400,Ca4Sr4Mn6Co2O24,Ca4Sr4Mn6Co2O24,,
1401,La4Sr4Mn6Co2O24,La4Sr4Mn6Co2O24,,
1402,Pr4Sr4Mn6Co2O24,Pr4Sr4Mn6Co2O24,,
1403,Y4Sr4Mn6Co2O24,Y4Sr4Mn6Co2O24,,
1404,Ba4Sr4Mn4Co4O24,Ba4Sr4Mn4Co4O24,,
1405,La4Sr4Mn4Co4O24,La4Sr4Mn4Co4O24,,
1406,Pr4Sr4Mn4Co4O24,Pr4Sr4Mn4Co4O24,,
1407,Y4Sr4Mn4Co4O24,Y4Sr4Mn4Co4O24,,
1408,Ba4Sr4Mn7Fe1O24,Ba4Sr4Mn7Fe1O24,,
1409,Ca4Sr4Mn7Fe1O24,Ca4Sr4Mn7Fe1O24,,
1410,La4Sr4Mn7Fe1O24,La4Sr4Mn7Fe1O24,,
1411,Pr4Sr4Mn7Fe1O24,Pr4Sr4Mn7Fe1O24,,
1412,Y4Sr4Mn7Fe1O24,Y4Sr4Mn7Fe1O24,,
1413,Ba4Sr4Mn6Fe2O24,Ba4Sr4Mn6Fe2O24,,
1414,Ca4Sr4Mn6Fe2O24,Ca4Sr4Mn6Fe2O24,,
1415,La4Sr4Mn6Fe2O24,La4Sr4Mn6Fe2O24,,
1416,Pr4Sr4Mn6Fe2O24,Pr4Sr4Mn6Fe2O24,,
1417,Y4Sr4Mn6Fe2O24,Y4Sr4Mn6Fe2O24,,
1418,Ba4Sr4Mn7Ni1O24,Ba4Sr4Mn7Ni1O24,,
1419,Ca4Sr4Mn7Ni1O24,Ca4Sr4Mn7Ni1O24,,
1420,La4Sr4Mn7Ni1O24,La4Sr4Mn7Ni1O24,,
1421,Pr4Sr4Mn7Ni1O24,Pr4Sr4Mn7Ni1O24,,
1422,Y4Sr4Mn7Ni1O24,Y4Sr4Mn7Ni1O24,,
1423,Ba4Sr4Mn6Ni2O24,Ba4Sr4Mn6Ni2O24,,
1424,Ca4Sr4Mn6Ni2O24,Ca4Sr4Mn6Ni2O24,,
1425,La4Sr4Mn6Ni2O24,La4Sr4Mn6Ni2O24,,
1426,Pr4Sr4Mn6Ni2O24,Pr4Sr4Mn6Ni2O24,,
1427,Y4Sr4Mn6Ni2O24,Y4Sr4Mn6Ni2O24,,
1428,Ba4Sr4Mn4Ni4O24,Ba4Sr4Mn4Ni4O24,,
1429,Ca4Sr4Mn4Ni4O24,Ca4Sr4Mn4Ni4O24,,
1430,La4Sr4Mn4Ni4O24,La4Sr4Mn4Ni4O24,,
1431,Pr4Sr4Mn4Ni4O24,Pr4Sr4Mn4Ni4O24,,
1432,Y4Sr4Mn4Ni4O24,Y4Sr4Mn4Ni4O24,,
1433,Ba4Sr4Ni7Co1O24,Ba4Sr4Ni7Co1O24,,
1434,Ca4Sr4Ni7Co1O24,Ca4Sr4Ni7Co1O24,,
1435,La4Sr4Ni7Co1O24,La4Sr4Ni7Co1O24,,
1436,Pr4Sr4Ni7Co1O24,Pr4Sr4Ni7Co1O24,,
1437,Y4Sr4Ni7Co1O24,Y4Sr4Ni7Co1O24,,
1438,Ba4Sr4Ni6Co2O24,Ba4Sr4Ni6Co2O24,,
1439,Ca4Sr4Ni6Co2O24,Ca4Sr4Ni6Co2O24,,
1440,La4Sr4Ni6Co2O24,La4Sr4Ni6Co2O24,,
1441,Pr4Sr4Ni6Co2O24,Pr4Sr4Ni6Co2O24,,
1442,Y4Sr4Ni6Co2O24,Y4Sr4Ni6Co2O24,,
1443,Ba4Sr4Ni4Co4O24,Ba4Sr4Ni4Co4O24,,
1444,Ca4Sr4Ni4Co4O24,Ca4Sr4Ni4Co4O24,,
1445,La4Sr4Ni4Co4O24,La4Sr4Ni4Co4O24,,
1446,Pr4Sr4Ni4Co4O24,Pr4Sr4Ni4Co4O24,,
1447,Y4Sr4Ni4Co4O24,Y4Sr4Ni4Co4O24,,
1448,Ba4Sr4Fe1Ni7O24,Ba4Sr4Fe1Ni7O24,,
1449,Ca4Sr4Fe1Ni7O24,Ca4Sr4Fe1Ni7O24,,
1450,La4Sr4Fe1Ni7O24,La4Sr4Fe1Ni7O24,,
1451,Pr4Sr4Fe1Ni7O24,Pr4Sr4Fe1Ni7O24,,
1452,Y4Sr4Fe1Ni7O24,Y4Sr4Fe1Ni7O24,,
1453,Ba4Sr4Fe2Ni6O24,Ba4Sr4Fe2Ni6O24,,
1454,Ca4Sr4Fe2Ni6O24,Ca4Sr4Fe2Ni6O24,,
1455,La4Sr4Fe2Ni6O24,La4Sr4Fe2Ni6O24,,
1456,Pr4Sr4Fe2Ni6O24,Pr4Sr4Fe2Ni6O24,,
1457,Y4Sr4Fe2Ni6O24,Y4Sr4Fe2Ni6O24,,
1458,Ba4Sr4Mn1Ni7O24,Ba4Sr4Mn1Ni7O24,,
1459,Ca4Sr4Mn1Ni7O24,Ca4Sr4Mn1Ni7O24,,
1460,La4Sr4Mn1Ni7O24,La4Sr4Mn1Ni7O24,,
1461,Pr4Sr4Mn1Ni7O24,Pr4Sr4Mn1Ni7O24,,
1462,Y4Sr4Mn1Ni7O24,Y4Sr4Mn1Ni7O24,,
1463,Ba4Ba4Mn2Fe6O24,Ba8Mn2Fe6O24,,
1464,Ca4Ba4Mn2Fe6O24,Ca4Ba4Mn2Fe6O24,,
1465,La4Ba4Mn2Fe6O24,La4Ba4Mn2Fe6O24,,
1466,Pr4Ba4Mn2Fe6O24,Pr4Ba4Mn2Fe6O24,,
1467,Y4Ba4Mn2Fe6O24,Y4Ba4Mn2Fe6O24,,
1468,Co7Ba8O24Al1,Co7Ba8O24Al1,,
1469,Co6Ba8O24Al2,Co6Ba8O24Al2,,
1470,Co4Ba8O24Al4,Co4Ba8O24Al4,,
1471,O24Co7Ba8Ga1,O24Co7Ba8Ga1,,
1472,O24Co6Ba8Ga2,O24Co6Ba8Ga2,,
1473,O24Co4Ba8Ga4,O24Co4Ba8Ga4,,
1474,Co7Ba8O24In1,Co7Ba8O24In1,,
1475,Co6Ba8O24In2,Co6Ba8O24In2,,
1476,Co4Ba8O24In4,Co4Ba8O24In4,,
1477,Sc1Co7Ba8O24,Sc1Co7Ba8O24,,
1478,Sc2Co6Ba8O24,Sc2Co6Ba8O24,,
1479,Sc4Co4Ba8O24,Sc4Co4Ba8O24,,
1480,Y1Co7Ba8O24,Y1Co7Ba8O24,,
1481,Y2Co6Ba8O24,Y2Co6Ba8O24,,
1482,Y4Co4Ba8O24,Y4Co4Ba8O24,,
1483,Sr8Co7Al1O24,Sr8Co7Al1O24,,
1484,Sr8Co6Al2O24,Sr8Co6Al2O24,,
1485,Sr8Co4Al4O24,Sr8Co4Al4O24,,
1486,Sr8Co7O24Ga1,Sr8Co7O24Ga1,,
1487,Sr8Co6O24Ga2,Sr8Co6O24Ga2,,
1488,Sr8Co4O24Ga4,Sr8Co4O24Ga4,,
1489,Sr8Co7O24In1,Sr8Co7O24In1,,
1490,Sr8Co6O24In2,Sr8Co6O24In2,,
1491,Sr8Co4O24In4,Sr8Co4O24In4,,
1492,Sc1Sr8Co7O24,Sc1Sr8Co7O24,,
1493,Sc2Sr8Co6O24,Sc2Sr8Co6O24,,
1494,Sc4Sr8Co4O24,Sc4Sr8Co4O24,,
1495,Y1Sr8Co7O24,Y1Sr8Co7O24,,
1496,Y2Sr8Co6O24,Y2Sr8Co6O24,,
1497,Y4Sr8Co4O24,Y4Sr8Co4O24,,
1498,Sr2Co7Ba6O24Al1,Sr2Co7Ba6O24Al1,,
1499,Sr2Co6Ba6O24Al2,Sr2Co6Ba6O24Al2,,
1500,Sr2Co4Ba6O24Al4,Sr2Co4Ba6O24Al4,,
1501,O24Sr2Co7Ba6Ga1,O24Sr2Co7Ba6Ga1,,
1502,O24Sr2Co6Ba6Ga2,O24Sr2Co6Ba6Ga2,,
1503,O24Sr2Co4Ba6Ga4,O24Sr2Co4Ba6Ga4,,
1504,Sr2Co7Ba6O24In1,Sr2Co7Ba6O24In1,,
1505,Sr2Co6Ba6O24In2,Sr2Co6Ba6O24In2,,
1506,Sr2Co4Ba6O24In4,Sr2Co4Ba6O24In4,,
1507,Sc1Sr2Co7Ba6O24,Sc1Sr2Co7Ba6O24,,
1508,Sc2Sr2Co6Ba6O24,Sc2Sr2Co6Ba6O24,,
1509,Sc4Sr2Co4Ba6O24,Sc4Sr2Co4Ba6O24,,
1510,Y1Sr2Co7Ba6O24,Y1Sr2Co7Ba6O24,,
1511,Y2Sr2Co6Ba6O24,Y2Sr2Co6Ba6O24,,
1512,Y4Sr2Co4Ba6O24,Y4Sr2Co4Ba6O24,,
1513,Sr4Co7Ba4O24Al1,Sr4Co7Ba4O24Al1,,
1514,Sr4Co6Ba4O24Al2,Sr4Co6Ba4O24Al2,,
1515,Sr4Co4Ba4O24Al4,Sr4Co4Ba4O24Al4,,
1516,O24Sr4Co7Ba4Ga1,O24Sr4Co7Ba4Ga1,,
1517,O24Sr4Co6Ba4Ga2,O24Sr4Co6Ba4Ga2,,
1518,O24Sr4Co4Ba4Ga4,O24Sr4Co4Ba4Ga4,,
1519,Sr4Co7Ba4O24In1,Sr4Co7Ba4O24In1,,
1520,Sr4Co6Ba4O24In2,Sr4Co6Ba4O24In2,,
1521,Sr4Co4Ba4O24In4,Sr4Co4Ba4O24In4,,
1522,Sc1Sr4Co7Ba4O24,Sc1Sr4Co7Ba4O24,,
1523,Sc2Sr4Co6Ba4O24,Sc2Sr4Co6Ba4O24,,
1524,Sc4Sr4Co4Ba4O24,Sc4Sr4Co4Ba4O24,,
1525,Y1Sr4Co7Ba4O24,Y1Sr4Co7Ba4O24,,
1526,Y2Sr4Co6Ba4O24,Y2Sr4Co6Ba4O24,,
1527,Y4Sr4Co4Ba4O24,Y4Sr4Co4Ba4O24,,
1528,Fe7Ba8O24Al1,Fe7Ba8O24Al1,,
1529,Fe6Ba8O24Al2,Fe6Ba8O24Al2,,
1530,Fe4Ba8O24Al4,Fe4Ba8O24Al4,,
1531,O24Ba8Ga1Fe7,O24Ba8Ga1Fe7,,
1532,O24Ba8Ga2Fe6,O24Ba8Ga2Fe6,,
1533,O24Ba8Ga4Fe4,O24Ba8Ga4Fe4,,
1534,Fe7Ba8O24In1,Fe7Ba8O24In1,,
1535,Fe6Ba8O24In2,Fe6Ba8O24In2,,
1536,Fe4Ba8O24In4,Fe4Ba8O24In4,,
1537,Sc1Ba8O24Fe7,Sc1Ba8O24Fe7,,
1538,Sc2Ba8O24Fe6,Sc2Ba8O24Fe6,,
1539,Sc4Ba8O24Fe4,Sc4Ba8O24Fe4,,
1540,Y1Ba8O24Fe7,Y1Ba8O24Fe7,,
1541,Y2Ba8O24Fe6,Y2Ba8O24Fe6,,
1542,Y4Ba8O24Fe4,Y4Ba8O24Fe4,,
1543,Sr8Al1O24Fe7,Sr8Al1O24Fe7,,
1544,Sr8Al2O24Fe6,Sr8Al2O24Fe6,,
1545,Sr8Al4O24Fe4,Sr8Al4O24Fe4,,
1546,O24Sr8Fe7Ga1,O24Sr8Fe7Ga1,,
1547,O24Sr8Fe6Ga2,O24Sr8Fe6Ga2,,
1548,O24Sr8Fe4Ga4,O24Sr8Fe4Ga4,,
1549,Sr8Fe7O24In1,Sr8Fe7O24In1,,
1550,Sr8Fe6O24In2,Sr8Fe6O24In2,,
1551,Sr8Fe4O24In4,Sr8Fe4O24In4,,
1552,Sc1Sr8Fe7O24,Sc1Sr8Fe7O24,,
1553,Sc2Sr8Fe6O24,Sc2Sr8Fe6O24,,
1554,Sc4Sr8Fe4O24,Sc4Sr8Fe4O24,,
1555,Y1Sr8Fe7O24,Y1Sr8Fe7O24,,
1556,Y2Sr8Fe6O24,Y2Sr8Fe6O24,,
1557,Y4Sr8Fe4O24,Y4Sr8Fe4O24,,
1558,Fe7Sr2Ba6O24Al1,Fe7Sr2Ba6O24Al1,,
1559,Fe6Sr2Ba6O24Al2,Fe6Sr2Ba6O24Al2,,
1560,Fe4Sr2Ba6O24Al4,Fe4Sr2Ba6O24Al4,,
1561,O24Sr2Ba6Ga1Fe7,O24Sr2Ba6Ga1Fe7,,
1562,O24Sr2Ba6Ga2Fe6,O24Sr2Ba6Ga2Fe6,,
1563,O24Sr2Ba6Ga4Fe4,O24Sr2Ba6Ga4Fe4,,
1564,Fe7Sr2Ba6O24In1,Fe7Sr2Ba6O24In1,,
1565,Fe6Sr2Ba6O24In2,Fe6Sr2Ba6O24In2,,
1566,Fe4Sr2Ba6O24In4,Fe4Sr2Ba6O24In4,,
1567,Sc1Sr2Ba6O24Fe7,Sc1Sr2Ba6O24Fe7,,
1568,Sc2Sr2Ba6O24Fe6,Sc2Sr2Ba6O24Fe6,,
1569,Sc4Sr2Ba6O24Fe4,Sc4Sr2Ba6O24Fe4,,
1570,Y1Sr2Ba6O24Fe7,Y1Sr2Ba6O24Fe7,,
1571,Y2Sr2Ba6O24Fe6,Y2Sr2Ba6O24Fe6,,
1572,Y4Sr2Ba6O24Fe4,Y4Sr2Ba6O24Fe4,,
1573,Fe7Sr4Ba4O24Al1,Fe7Sr4Ba4O24Al1,,
1574,Fe6Sr4Ba4O24Al2,Fe6Sr4Ba4O24Al2,,
1575,Fe4Sr4Ba4O24Al4,Fe4Sr4Ba4O24Al4,,
1576,O24Sr4Ba4Ga1Fe7,O24Sr4Ba4Ga1Fe7,,
1577,O24Sr4Ba4Ga2Fe6,O24Sr4Ba4Ga2Fe6,,
1578,O24Sr4Ba4Ga4Fe4,O24Sr4Ba4Ga4Fe4,,
1579,Fe7Sr4Ba4O24In1,Fe7Sr4Ba4O24In1,,
1580,Fe6Sr4Ba4O24In2,Fe6Sr4Ba4O24In2,,
1581,Fe4Sr4Ba4O24In4,Fe4Sr4Ba4O24In4,,
1582,Sc1Sr4Ba4O24Fe7,Sc1Sr4Ba4O24Fe7,,
1583,Sc2Sr4Ba4O24Fe6,Sc2Sr4Ba4O24Fe6,,
1584,Sc4Sr4Ba4O24Fe4,Sc4Sr4Ba4O24Fe4,,
